Station Name,National Location Code (NLC),Number of ATGs installed
Trefforest,3887,0
Trefforest Estate,3886,0
Trehafod,3888,0
Treherbert,3889,0
Treorchy,3891,0
Trimley,7225,0
Tring,1393,0
Troed-Y-Rhiw,4276,0
Troon,9562,0
Trowbridge,3348,0
Truro,3540,5
Tulloch,8837,0
Tulse Hill,5390,7
Tunbridge Wells,5230,0
Turkey Street,6952,5
Tutbury & Hatton,1783,0
Tweedbank,9500,0
Twickenham,5574,6
Twyford,3155,0
Ty Croes,2439,0
Ty Glas,3817,0
Tygwyn,4357,0
Tyndrum Lower,8728,0
Tyseley,4518,0
Tywyn,4433,0
Uckfield,5334,0
Uddingston,9776,0
Ulceby,6211,0
Ulleskelf,8261,0
Ulverston,2010,0
Umberleigh,5826,0
University (Birmingham),4504,4
Uphall,9373,0
Upholland,2364,0
Upminster,7464,10
Upper Halliford,5613,0
Upper Holloway,1524,0
Upper Tyndrum,8838,0
Upper Warlingham,5391,0
Upton (Merseyside),2141,0
Upwey,5967,0
Urmston,2938,0
Uttoxeter,1342,0
Valley,2440,0
Vauxhall,5597,18
Virginia Water,5676,0
Waddon,5392,0
Wadhurst,5231,0
Wainfleet,6268,0
Wakefield Kirkgate,8584,0
Wakefield Westgate,8591,8
Walkden,2612,0
Wallasey Grove Road,2154,0
Wallasey Village,2265,0
Wallington,5394,6
Wallyford,9365,0
Walmer,5041,0
Walsall,1216,0
Walsden,2665,0
Waltham Cross,6823,0
Walthamstow Central,6953,11
Walthamstow Queen's Road,7407,0
Walton (Merseyside),2251,0
Walton-On-Thames,5575,7
Walton-on-the-Naze,6858,0
Wanborough,5639,0
Wandsworth Common,5395,0
Wandsworth Road,5372,0
Wandsworth Town,5576,4
Wanstead Park,7408,5
Wapping,1085,4
Warblington,5264,0
Ware (Herts),6824,0
Wareham (Dorset),5959,0
Wargrave,3158,0
Warminster,5505,0
Warnham,5316,0
Warrington Bank Quay,2384,0
Warrington Central,2390,4
Warwick,4600,0
Warwick Parkway,8530,0
Water Orton,1121,0
Waterbeach,7079,0
Wateringbury,5241,0
Waterloo (Merseyside),2133,0
Watford High Street,1455,4
Watford Junction,1402,5
Watford North,1403,0
Watlington,7057,0
Watton-At-Stone,6095,0
Waun-gron Park,3796,0
Wavertree Technology Park,8589,0
Weeley,6859,0
Weeton,8509,0
Welham Green,6073,0
Welling,5128,0
Wellingborough,1940,0
Wellington (Shropshire),4690,0
Welshpool,4434,0
Welwyn Garden City,6183,8
Welwyn North,6096,0
Wem,1347,0
Wembley Stadium,1509,0
Wemyss Bay,9673,0
Wendover,1466,0
Wennington,2681,0
West Allerton,2266,0
West Byfleet,5684,0
West Calder,9250,0
West Croydon,5411,8
West Drayton,3174,0
West Dulwich,5086,0
West Ealing,3188,0
West Hampstead,1421,5
West Hampstead Thameslink,1525,10
West Horndon,7466,3
West Kilbride,9564,0
West Kirby,2201,0
West Malling,5129,0
West Norwood,5438,6
West Runton,7329,0
West St Leonards,5242,0
West Sutton,5293,0
West Wickham,5054,0
West Worthing,5278,0
Westbury,5712,0
Westcliff,7476,8
Westcombe Park,5151,0
Westenhanger,5030,0
Wester Hailes,9231,0
Westerfield,7226,0
Westerton,9998,0
Westgate-On-Sea,5195,0
Westhoughton,2619,0
Weston Milton,3388,0
Weston-Super-Mare,3391,0
Wetheral,7572,0
Weybridge,5577,5
Weymouth,5965,0
Whaley Bridge,2772,0
Whalley (Lancs),2736,0
Whatstandwell,1585,0
Whifflet,9753,0
Whimple,5759,0
Whinhill,9665,0
Whiston,2161,0
Whitby,8184,0
Whitchurch (Cardiff),3896,0
Whitchurch (Hampshire),5527,0
Whitchurch (Shropshire),1348,0
White Hart Lane,6956,0
White Notley,6846,0
Whitecraigs,9777,0
Whitehaven,2048,0
Whitland,4111,0
Whitley Bridge,8130,0
Whitlocks End,4539,0
Whitstable,5196,0
Whittlesea,7187,0
Whittlesford Parkway,7047,0
Whitton (London),5611,0
Whitwell (Derbyshire),6551,0
Whyteleafe,5396,0
Whyteleafe South,5439,0
Wick,8680,0
Wickford,6891,0
Wickham Market,7227,0
Widdrington,7695,0
Widnes,2391,0
Widney Manor,4528,0
Wigan North Western,2363,0
Wigan Wallgate,2406,5
Wigton,2098,0
Wildmill,3965,0
Willesden Junction,1457,6
Williamwood,9781,0
Willington,1905,0
Wilmcote,4568,0
Wilmslow,2774,0
Wilnecote (Staffs),1056,0
Wimbledon,5578,15
Wimbledon Chase,5612,0
Winchelsea,5042,0
Winchester,5924,10
Winchfield,5528,0
Winchmore Hill,6024,4
Windermere,1978,0
Windsor & Eton Central,3175,0
Windsor & Eton Riverside,5672,0
Winnersh,5697,0
Winnersh Triangle,5698,0
Winsford,2269,0
Wishaw,9694,0
Witham,6844,0
Witley,5640,0
Witton (West Midlands),1011,0
Wivelsfield,5341,0
Wivenhoe,6860,0
Woburn Sands,1539,0
Woking,5685,11
Wokingham,5696,0
Woldingham,5440,0
Wolverhampton,1218,0
Wolverton,1364,0
Wombwell,6688,0
Wood End,4536,0
Wood Street,6954,4
Woodbridge,7228,0
Woodgrange Park,7467,8
Woodhall,9639,0
Woodhouse,6732,0
Woodlesford,8578,0
Woodley,2835,0
Woodmansterne,5441,0
Woodsmoor,2773,0
Wool,5960,0
Woolston,5925,0
Woolwich Arsenal,5152,0
Woolwich Dockyard,5153,0
Wootton Wawen,4540,0
Worcester Foregate Street,4893,0
Worcester Park,5579,0
Worcester Shrub Hill,4891,0
Workington,2040,0
Worksop,6574,0
Worle,3390,0
Worplesdon,5686,0
Worstead,7326,0
Worthing,5279,4
Wrabness,6907,0
Wraysbury,5673,0
Wrenbury,1350,0
Wressle,8123,0
Wrexham Central,4486,0
Wrexham General,4487,0
Wye,5031,0
Wylam,7514,0
Wylde Green,1138,0
Wymondham,7383,0
Wythall,4532,0
Yalding,5232,0
Yardley Wood,4537,0
Yarm,7917,0
Yate,3380,0
Yatton,3392,0
Yeoford,5827,0
Yeovil Junction,5838,0
Yeovil Pen Mill,5856,0
Yetminster,5857,0
Ynyswen,3818,0
Yoker,9990,0
York,8263,0
Yorton,1351,0
Ystrad Mynach,4026,0
Ystrad Rhondda,3871,0
